entity,type,source_url
Intel,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Gordon Moore,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Huang,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Nvidia,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Jensen Huang,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Facebook,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Microsoft,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Apple,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
months,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Garry Kasparov,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
11 May 1997,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2011,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
IBM,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Brad Rutter,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Ken Jennings,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
March 2016,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Lee Sedol,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Ke Jie,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
PlayStation,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Google DeepMind,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
The Alibaba Group,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
January 2025,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Nicolas Firzli,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the World Pensions & Investments Forum,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Iraq,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Syria,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Israel,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Ukraine,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
February 2023,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Google I/O,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
20 May 2025,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Demis Hassabis,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
2016,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Cynthia Dwork,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Brian Christian,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
John Grisham,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Jonathan Franzen,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Alphabet Inc.,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Apple Inc.,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Meta Platforms,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the 19th century,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2025,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
McKinsey and Company,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
2030,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
US,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Manhattan Project,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
every month,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
January 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the International Energy Agency,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
IEA,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
2026,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Japan,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Goldman Sachs,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
2022,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the Wall Street Journal,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
March 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Pennsylvania,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
September 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Constellation Energy,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
20 years,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1979,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Constellation,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the US Nuclear Regulatory Commission,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Michigan,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Palisades Nuclear,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
October 2025,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Chris Crane,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Exelon,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
September 2023,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Taiwan,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Taoyuan,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Singapore,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
October 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Bloomberg,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Ubitus,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Wesley Kuo,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1 November 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the Federal Energy Regulatory Commission,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
FERC,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Talen Energy,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Susquehanna,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Commission,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Willie L. Phillips,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
2035,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
U.S.,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
the early 2020s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the mid-2020s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Geoffrey Hinton,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
universities,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
28 June 2015,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Jacky Alcine,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Eight years later,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Julia Angwin,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
ProPublica,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
COMPAS,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Moritz Hardt,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the European Union's,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
DARPA,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
2014,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Anthropic,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
China,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
the United States,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
2015,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2020,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the 2010s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Michael Osborne,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Carl Benedikt Frey,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
OECD,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
April 2023,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Economist,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
July 2025,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Ford,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Jim Farley,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the early days,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Joseph Weizenbaum,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the early 21st century,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Stephen Hawking,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Nick Bostrom,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Stuart Russell,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Yuval Noah Harari,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Bill Gates,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Elon Musk,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Yoshua Bengio,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Sam Altman,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
May 2023,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Jürgen Schmidhuber,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Andrew Ng,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Yann LeCun,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the early 2010s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Eliezer Yudkowsky,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
AAAI,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
2005,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Wendell Wallach's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Stuart J. Russell's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Hugging Face,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the Alan Turing Institute,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
IEEE,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
The UK AI Safety Institute,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
MIT,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
GitHub,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Stanford,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
annual,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Between 2016 and 2020,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
EU,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Canada,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
India,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Mauritius,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
the Russian Federation,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Saudi Arabia,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
United Arab Emirates,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Vietnam,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Bangladesh,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Malaysia,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Tunisia,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
The Global Partnership on Artificial Intelligence,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
June 2020,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Henry Kissinger,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Eric Schmidt,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Daniel Huttenlocher,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
November 2021,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
less than 10 years,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the United Nations,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
1 August 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the Council of Europe,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the European Union,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the United Kingdom,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
Ipsos,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Reuters,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Fox News,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
November 2023,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
UK,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
the European Union,GPE,https://en.wikipedia.org/wiki/Artificial_intelligence
May 2024,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
March 2026,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the Independent International Scientific Panel on AI,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
antiquity,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Alan Turing's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
McCulloch,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Pitts,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1943,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Turing,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1950,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Dartmouth College,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the 1960s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1950s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
early 1960s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1960s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1970s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1965,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Herbert Simon,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
twenty years,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1967,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Marvin Minsky,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
a generation,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1974,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
James Lighthill,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
the U.S. Congress,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Minsky,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Papert,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
"The ""AI winter""",DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the early 1980s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1985,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1987,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
winter,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the 1980s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Rodney Brooks,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Judea Pearl,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Lotfi Zadeh,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1990,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
AI,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the late 1990s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
early 21st century,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2000,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
2002,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the years 2015–2019.,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
early 2020s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
AGI,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
30 November 2022,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
two months,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
year,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
AI Impacts,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
annually,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
U.S. Computer Science,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
PitchBook,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Alan Turing,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Russell,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Norvig,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
John McCarthy,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
McCarthy,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
2020s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
The International Organization for Standardization,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
the National Institute of Standards and Technology's,ORG,https://en.wikipedia.org/wiki/Artificial_intelligence
Newell,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Simon,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Moravec,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Hubert Dreyfus,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Noam Chomsky,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1980s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
the late 1980s,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
David Chalmers,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Dennett,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Jerry Fodor,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Hilary Putnam,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
John Searle,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Searle,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
2018,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
I. J. Good,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Vernor Vinge,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Hans Moravec,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Kevin Warwick,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Ray Kurzweil,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Aldous Huxley,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Robert Ettinger,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Edward Fredkin,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Samuel Butler's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1863,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
George Dyson,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1998,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Mary Shelley's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Arthur C. Clarke's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Stanley Kubrick's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1968,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1882,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1984,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
1999,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Gort,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1951,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Bishop,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1986,DATE,https://en.wikipedia.org/wiki/Artificial_intelligence
Isaac Asimov,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Asimov,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Karel Čapek's,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Philip K. Dick,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Dick,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Hauser,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Larry,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Fieser,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
James,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Dowden,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
Bradley,PERSON,https://en.wikipedia.org/wiki/Artificial_intelligence
1959,DATE,https://en.wikipedia.org/wiki/Machine_learning
Arthur Samuel,PERSON,https://en.wikipedia.org/wiki/Machine_learning
IBM,ORG,https://en.wikipedia.org/wiki/Machine_learning
the 1950s,DATE,https://en.wikipedia.org/wiki/Machine_learning
decades,DATE,https://en.wikipedia.org/wiki/Machine_learning
1949,DATE,https://en.wikipedia.org/wiki/Machine_learning
Donald Hebb,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Hebb,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Walter Pitts,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Warren McCulloch,PERSON,https://en.wikipedia.org/wiki/Machine_learning
the early 1960s,DATE,https://en.wikipedia.org/wiki/Machine_learning
Raytheon Company,ORG,https://en.wikipedia.org/wiki/Machine_learning
the 1960s,DATE,https://en.wikipedia.org/wiki/Machine_learning
Nils Nilsson's,PERSON,https://en.wikipedia.org/wiki/Machine_learning
the 1970s,DATE,https://en.wikipedia.org/wiki/Machine_learning
Duda,PERSON,https://en.wikipedia.org/wiki/Machine_learning
1973,DATE,https://en.wikipedia.org/wiki/Machine_learning
1981,DATE,https://en.wikipedia.org/wiki/Machine_learning
Tom M. Mitchell,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Alan Turing's,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Modern-day,DATE,https://en.wikipedia.org/wiki/Machine_learning
2014,DATE,https://en.wikipedia.org/wiki/Machine_learning
Ian Goodfellow,PERSON,https://en.wikipedia.org/wiki/Machine_learning
2016,DATE,https://en.wikipedia.org/wiki/Machine_learning
the early days,DATE,https://en.wikipedia.org/wiki/Machine_learning
1980,DATE,https://en.wikipedia.org/wiki/Machine_learning
John Hopfield,PERSON,https://en.wikipedia.org/wiki/Machine_learning
David Rumelhart,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Geoffrey Hinton,PERSON,https://en.wikipedia.org/wiki/Machine_learning
the mid-1980s,DATE,https://en.wikipedia.org/wiki/Machine_learning
the 1990s,DATE,https://en.wikipedia.org/wiki/Machine_learning
Leo Breiman,PERSON,https://en.wikipedia.org/wiki/Machine_learning
1982,DATE,https://en.wikipedia.org/wiki/Machine_learning
Rakesh Agrawal,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Tomasz Imieliński,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Arun Swami,PERSON,https://en.wikipedia.org/wiki/Machine_learning
today,DATE,https://en.wikipedia.org/wiki/Machine_learning
Gordon Plotkin,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Ehud Shapiro,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Shapiro,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Microsoft,ORG,https://en.wikipedia.org/wiki/Machine_learning
1980s,DATE,https://en.wikipedia.org/wiki/Machine_learning
1990s,DATE,https://en.wikipedia.org/wiki/Machine_learning
Dempster,PERSON,https://en.wikipedia.org/wiki/Machine_learning
Google,ORG,https://en.wikipedia.org/wiki/Machine_learning
2006,DATE,https://en.wikipedia.org/wiki/Machine_learning
Netflix,ORG,https://en.wikipedia.org/wiki/Machine_learning
Cinematch,ORG,https://en.wikipedia.org/wiki/Machine_learning
AT&T Labs-Research,ORG,https://en.wikipedia.org/wiki/Machine_learning
Big Chaos,ORG,https://en.wikipedia.org/wiki/Machine_learning
Pragmatic Theory,ORG,https://en.wikipedia.org/wiki/Machine_learning
2009,DATE,https://en.wikipedia.org/wiki/Machine_learning
2010,DATE,https://en.wikipedia.org/wiki/Machine_learning
The Wall Street Journal,ORG,https://en.wikipedia.org/wiki/Machine_learning
Rebellion Research,ORG,https://en.wikipedia.org/wiki/Machine_learning
2008,DATE,https://en.wikipedia.org/wiki/Machine_learning
2012,DATE,https://en.wikipedia.org/wiki/Machine_learning
Sun Microsystems,ORG,https://en.wikipedia.org/wiki/Machine_learning
Vinod Khosla,PERSON,https://en.wikipedia.org/wiki/Machine_learning
the next two decades,DATE,https://en.wikipedia.org/wiki/Machine_learning
2019,DATE,https://en.wikipedia.org/wiki/Machine_learning
Springer Nature,ORG,https://en.wikipedia.org/wiki/Machine_learning
2020,DATE,https://en.wikipedia.org/wiki/Machine_learning
The House of Lords Select Committee,ORG,https://en.wikipedia.org/wiki/Machine_learning
2018,DATE,https://en.wikipedia.org/wiki/Machine_learning
Uber,ORG,https://en.wikipedia.org/wiki/Machine_learning
years,DATE,https://en.wikipedia.org/wiki/Machine_learning
1988,DATE,https://en.wikipedia.org/wiki/Machine_learning
UK,GPE,https://en.wikipedia.org/wiki/Machine_learning
Commission for Racial Equality,ORG,https://en.wikipedia.org/wiki/Machine_learning
St. George's Medical School,ORG,https://en.wikipedia.org/wiki/Machine_learning
Geolitica,ORG,https://en.wikipedia.org/wiki/Machine_learning
the Computing Research Association,ORG,https://en.wikipedia.org/wiki/Machine_learning
2021,DATE,https://en.wikipedia.org/wiki/Machine_learning
U.S.,GPE,https://en.wikipedia.org/wiki/Machine_learning
Twitter,ORG,https://en.wikipedia.org/wiki/Machine_learning
ProPublica,ORG,https://en.wikipedia.org/wiki/Machine_learning
2015,DATE,https://en.wikipedia.org/wiki/Machine_learning
